,,,Probhibited Terms,
S,आभवति,"originate, be produced, to continue one's existence",aabhavati,
SO,अभि,"(a prefix to verbs & nouns) to; towards, in the direction of; into; over; upon; (as a prefix to verbs of motion) going towards, approaching; (as a prefix to nouns not derived from verbs)",aabhawati,
S,अदला,aloe vera,aadishati,
S,आदिशति,"to order, point out or to profess one’s aim or duty",aadva,
SO,आद्व, the earth,aadwa,
SO,आपस्,"water, water element",abhi,
S,अरिता,enmity (very close to another word  - praise),adaal,
SO,,,adalA,
SO,अठरा,eighteen (in Marathi),adala,
SO,अति,"(a prefix to verbs & nouns) across, over, beyond; excessive",adalā,
S,बाह,"strong, horse, firm",adalaa,
SO,,"earth, land, ground; the place of being; world or universe",Adva,
S,बुध्,to awaken,adva,
S,चित्,pure mind,ādva,
SO,भद्र,not found in source doc ,Adwa,
SO,भग,not found in source doc ,agavad,
S,चन्द्रद्वार,"lunar entrance of the subtle body; candra is moon, dvāra is door",aghavat, 
SO,,,aghawat,
SO,धी,"holding, having, possessing",ajanA,
S,गर्द्,to sound or to roar,ajana,
S,कामिक,"desired, or satsifying desires",alat,
S,पुरी,body,aritah,
S,चरण,"practicing, good high moral character, branch or school of the veda",aritaḥ,
S,सायति,to waste away,ati,
S,वेधन,"piercing, perforating, penetration",bargha,
SO,वि,(a prefix to verbs & nouns),barghad,
SO,निः,(a prefix to verbs & nouns),bhag,
SO,सु,(a prefix used as an adjective or adverb),bhU,
SO,उत्,(a prefix to verbs & nouns),bhu,
SO,चमगादड,"bat, vampire; figuratively, one who manages to keep in two opposite camps",bhū,
SO,,stillness of the body,bhuu,
SO,,"anatomy; physiology, science of the body",buddh,
SO,मुख्य,coming from or belonging to the face or the mouth,camagadada,
SO,,,camagādaḍa,
S,,,candradvara,
S,,,chamagaadaDa,
S,,,chamagAdaDa,
S,,,chandradvaara,
S,,,chandradvara,
S,,,chandradvAra,
S,,,chandradvāra,
S,,,chandradvāra,
S,,,chandradwaara,
S,,,chandradwAra,
S,,,chandravadaya,
S,,,charan,
S,,,chlt,
S,,,clt,
S,,,dehasaamya,
S,,,dehasamya,
S,,,dehasAmya,
S,,,dehasāmya,
S,,,dehavidyA,
S,,,dehavidyā,
S,,,dehavidyā,
S,,,dehavidyaa,
S,,,dehawidyA,
S,,,dehawidyaa,
S,,,dhaga,
S,,,dhi,
S,,,duḥ ,
S,,,dus,
S,,,halam,
S,,,ja,
S,,,jA,
S,,,jā,
S,,,jaa,
S,,,kaamla,
S,,,kamic,
S,,,kar,
S,,,maka,
S,,,ni ,
S,,,nih,
S,,,niH,
S,,,niḥ,
S,,,nir,
S,,,nir-,
S,,,nis ,
S,,,pra,
S,,,sa ,
S,,,saaita,
S,,,saayati,
S,,,saita,
S,,,sAita,
S,,,sāita,
S,,,śāyate,
S,,,shaayate,
S,,,shai,
S,,,shai,
S,,,shaneha,
S,,,sharat,
S,,,shayate,
S,,,shAyate,
S,,,śhāyate,
S,,,sindhis,
S,,,sthe,
S,,,stR^itya,
S,,,stritya,
S,,,stṛitya,
S,,,stRRitya,
S,,,strtka,
S,,,su ,
S,,,subda,
S,,,surat,
S,,,ut ,
S,,,vedhas,
S,,,vi,
S,,,wedhas,
S,,,wi,
S,,,zAyate,
,,,--          as it has such significance to us all.,
,,,--     be kept as there is this recurring rheme in,
,,,--     Bji's writings of I-amness,
,,,-- adverbs,
,,,-- articles,
,,,-- I - the pronoun I should go here but I think it should,
,,,-- inside - I would like to keep this word in our vocabulary,
,,,-- outside - same with this word,
,,,-- plus words ending in 'ly' that have the,
,,,-- prepositions,
,,,-- pronouns,
,,,-- remaining characters in the large lexicon,
E,,,a,
E,,,aboard,
E,,,about,
E,,,above,
E,,,adverb,
E,,,after,
E,,,again,
E,,,against,
E,,,ago,
E,,,all,
E,,,along,
E,,,always,
E,,,amid,
E,,,among,
E,,,an,
E,,,and,
E,,,another,
E,,,any,
E,,,anybody,
E,,,anyone,
E,,,anything,
E,,,around,
E,,,as,
E,,,aside,
E,,,at,
E,,,att,
E,,,aught,
E,,,away,
E,,,back,
E,,,backwards,
E,,,before,
E,,,behind,
E,,,being,
E,,,below,
E,,,beneath,
E,,,beside,
E,,,besides,
E,,,between,
E,,,beyond,
E,,,both,
E,,,both,
E,,,but,
E,,,by,
E,,,close,
E,,,common,
E,,,concerning,
E,,,considering,
E,,,despite,
E,,,did,
E,,,do,
E,,,does ,
E,,,doesn't,
E,,,doing,
E,,,don't,
E,,,done,
E,,,down,
E,,,down,
E,,,due,
E,,,during,
E,,,each,
E,,,each other,
E,,,either,
E,,,enough,
E,,,esp.,
E,,,etc,
E,,,etc.,
E,,,every,
E,,,everybody,
E,,,everyone,
E,,,everything,
E,,,everywhere,
E,,,except,
E,,,exception,
E,,,far,
E,,,farther ,
E,,,farthest,
E,,,few,
E,,,following,
E,,,for,
E,,,fore,
E,,,foremost,
E,,,forth,
E,,,from,
E,,,further,
E,,,get,
E,,,gets,
E,,,getting,
E,,,got,
E,,,gotten,
E,,,happen,(added after csv sent to sahadev)
E,,,happens,
E,,,has,
E,,,he,
E,,,hence,
E,,,her,
E,,,hers,
E,,,herself,
E,,,high,
E,,,higher,
E,,,highest,
E,,,him,
E,,,himself,
E,,,his,
E,,,how,
E,,,I,
E,,,i.e.,
E,,,idem,
E,,,in,
E,,,into,
E,,,it,
E,,,it's,
E,,,its,
E,,,itself,
E,,,later,
E,,,like,
E,,,likewise,
E,,,low,
E,,,lower,
E,,,lowest,
E,,,lows,
E,,,made,
E,,,many,
E,,,may,
E,,,me,
E,,,mine,
E,,,minus,
E,,,miss,
E,,,mister,
E,,,more,
E,,,most,
E,,,Mr,
E,,,Mr.,
E,,,Mrs,
E,,,Mrs.,
E,,,Ms,
E,,,Ms.,
E,,,much,
E,,,must,
E,,,my,
E,,,myself,
E,,,naught,
E,,,near,
E,,,neither,
E,,,never,
E,,,next,
E,,,no,
E,,,no one,
E,,,nobody,
E,,,non,
E,,,none,
E,,,nor,
E,,,not,
E,,,nothing,
E,,,nought,
E,,,now,
E,,,of,
E,,,off,
E,,,often,
E,,,on,
E,,,one,
E,,,one another,
E,,,only,
E,,,onto,
E,,,onward,
E,,,opposite,
E,,,other,
E,,,others,
E,,,ought,
E,,,our,
E,,,ours,
E,,,ourself,
E,,,ourselves,
E,,,out,
E,,,over,
E,,,past,
E,,,peculiar,
E,,,peculiarity,
E,,,per,
E,,,plus,
E,,,preposition,
E,,,previous,
E,,,pro,
E,,,really,
E,,,regarding,
E,,,round,
E,,,said,
E,,,same,
E,,,save,
E,,,seldom,
E,,,several,
E,,,severalize,
E,,,she,
E,,,she,
E,,,since,
E,,,sir,
E,,,so,
E,,,some,
E,,,somebody,
E,,,someone,
E,,,something,
E,,,sometimes,
E,,,somewhat,
E,,,still,
E,,,such,
E,,,suchlike,
E,,,than,
E,,,that,
E,,,the,
E,,,thee,
E,,,their,
E,,,theirs,
E,,,theirself,
E,,,theirselves,
E,,,them,
E,,,themself,
E,,,themselves,
E,,,then,
E,,,there,
E,,,these,
E,,,they,
E,,,thine,
E,,,this,
E,,,thoroughly,
E,,,those,
E,,,thou,
E,,,though,
E,,,through,
E,,,thy,
E,,,thyself,
E,,,till,
E,,,to,
E,,,top,
E,,,toward,
E,,,under,
E,,,underneath,
E,,,unlike,
E,,,until,
E,,,up,
E,,,up,
E,,,upon,
E,,,us,
E,,,use,
E,,,used,
E,,,uses,
E,,,versus,
E,,,very,
E,,,via,
E,,,was,
E,,,we,
E,,,what,
E,,,whatever,
E,,,whatnot,
E,,,whatsoever,
E,,,whence,
E,,,whence,
E,,,where,
E,,,whereby,
E,,,wherefrom,
E,,,wherein,
E,,,whereinto,
E,,,whereof,
E,,,whereon,
E,,,wheresoever,
E,,,whereto,
E,,,whereunto,
E,,,wherever,
E,,,wherewith,
E,,,wherewithal,
E,,,whether,
E,,,which,
E,,,whichever,
E,,,whichsoever,
E,,,while,
E,,,who,
E,,,whoever,
E,,,whom,
E,,,whomever,
E,,,whomso,
E,,,whomsoever,
E,,,whose,
E,,,whosesoever,
E,,,whosever,
E,,,whoso,
E,,,whosoever,
E,,,with,
E,,,within,
E,,,without,
E,,,would,
E,,,wouldn't,
E,,,ye,
E,,,yon,
E,,,yonder,
E,,,you,
E,,,your,
E,,,yours,
E,,,yourself,
E,,,yourselves,
,,,actually,
,,,almost,
,,,also,
,,,are,
,,,be,
,,,because,
,,,been,
,,,best,
,,,bit,
,,,can,
,,,cannot,
,,,chance,
,,,could,
,,,difference,
,,,does,
,,,don,
,,,entry,
,,,even,
,,,ever,
,,,exact,
,,,happen,
,,,happening,
,,,here,
,,,i,
,,,if,
,,,indeclinable,
,,,ing,
,,,involvement,
,,,is,
,,,last,
,,,least,
,,,link,
,,,livingness,
,,,m,
,,,main,
,,,maybe,
,,,necessarily,
,,,normally,
,,,o,
,,,okay,
,,,once,
,,,or,
,,,otherwise,
,,,pat,
,,,perhaps,
,,,pill,
,,,ponder,
,,,q,
,,,r,
,,,re,
,,,render,
,,,s,
,,,shall,
,,,should,
,,,somehow,
,,,st,
,,,standpoint,
,,,t,
,,,teeny,
,,,tell,
,,,telling,
,,,th,
,,,therefore,
,,,too,
,,,tried,
,,,way,
,,,ways,
,,,were,
,,,when,
,,,why,
,,,yes,
,,,yet,
,,,thru,
,,,wouldn,
,,,couldn,
,,,ve,
,,,isn,
,,,doesn,
,,,didn,
,,,happened,
,,,february,
,,,september,
,,,sunday,
,,,thursday,
,,,xVIII,
